time,direction,signal,close_im1000,close_ic500,next_close_im1000,next_close_ic500,ret_next_im1000,ret_next_ic500,trade_ret
2024-10-24,short_IM1000_long_IC500,-1,5832.0,5710.0,5979.4,5797.0,0.02527434842249643,0.015236427320490353,-0.010037921102006075
2024-10-25,long_IM1000_short_IC500,1,5979.4,5797.0,6044.0,5857.8,0.010803759574539384,0.010488183543212015,0.0003155760313273692
2024-10-28,long_IM1000_short_IC500,1,6044.0,5857.8,5951.0,5800.8,-0.015387160820648615,-0.009730615589470415,-0.0056565452311782005
2024-10-29,short_IM1000_long_IC500,-1,5951.0,5800.8,5975.0,5814.4,0.004032935641068658,0.002344504206316378,-0.00168843143475228
2024-10-30,long_IM1000_short_IC500,1,5975.0,5814.4,6063.6,5859.6,0.014828451882845206,0.007773802971931865,0.0070546489109133415
2024-10-31,long_IM1000_short_IC500,1,6063.6,5859.6,5890.0,5821.0,-0.02862985685071584,-0.0065874803740870735,-0.022042376476628767
2024-11-01,long_IM1000_short_IC500,1,5890.0,5821.0,6035.8,5917.4,0.024753820033955876,0.016560728397182478,0.008193091636773397
2024-11-04,short_IM1000_long_IC500,-1,6035.8,5917.4,6261.4,6093.8,0.037376983995493385,0.029810389698178286,-0.007566594297315099
2024-11-05,long_IM1000_short_IC500,1,6261.4,6093.8,6268.2,6096.0,0.0010860191011594633,0.00036102267878823646,0.0007249964223712269
2024-11-06,long_IM1000_short_IC500,1,6268.2,6096.0,6389.0,6207.8,0.019271880284611242,0.018339895013123497,0.0009319852714877452
2024-11-07,short_IM1000_long_IC500,-1,6389.0,6207.8,6381.8,6174.0,-0.0011269369228360526,-0.005444763040046374,-0.004317826117210322
2024-11-08,short_IM1000_long_IC500,-1,6381.8,6174.0,6490.4,6240.0,0.01701714249898134,0.010689990281826933,-0.006327152217154408
2024-11-11,short_IM1000_long_IC500,-1,6490.4,6240.0,6407.8,6184.0,-0.012726488352027499,-0.008974358974358942,0.003752129377668556
2024-11-12,long_IM1000_short_IC500,1,6407.8,6184.0,6397.4,6186.4,-0.0016230219420082515,0.0003880983182404929,-0.0020111202602487444
2024-11-13,short_IM1000_long_IC500,-1,6397.4,6186.4,6239.6,6057.4,-0.024666270672460522,-0.02085219190482346,0.0038140787676370635
2024-11-14,long_IM1000_short_IC500,1,6239.6,6057.4,6103.0,5913.2,-0.02189242900185917,-0.023805593158780947,0.001913164156921776
2024-11-15,long_IM1000_short_IC500,1,6103.0,5913.2,5954.2,5822.0,-0.02438145174504347,-0.015423121152675301,-0.008958330592368169
2024-11-18,long_IM1000_short_IC500,1,5954.2,5822.0,6093.0,5890.2,0.023311276074031717,0.011714187564410894,0.011597088509620823
2024-11-19,long_IM1000_short_IC500,1,6093.0,5890.2,6190.8,5943.8,0.016051206302314158,0.00909986078571201,0.006951345516602148
2024-11-20,long_IM1000_short_IC500,1,6190.8,5943.8,6187.2,5933.4,-0.0005815080441946563,-0.0017497223998116374,0.001168214355616981
2024-11-21,long_IM1000_short_IC500,1,6187.2,5933.4,5951.2,5709.0,-0.03814326351176622,-0.03781979977753058,-0.00032346373423564057
2024-11-22,short_IM1000_long_IC500,-1,5951.2,5709.0,5992.8,5688.8,0.006990186853071734,-0.0035382729024346915,-0.010528459755506425
2024-11-25,long_IM1000_short_IC500,1,5992.8,5688.8,5914.0,5652.8,-0.013149112268055041,-0.006328223878498074,-0.006820888389556967
2024-11-26,short_IM1000_long_IC500,-1,5914.0,5652.8,6086.8,5767.6,0.029218802840716984,0.020308519671667247,-0.008910283169049737
2024-11-27,long_IM1000_short_IC500,1,6086.8,5767.6,6036.8,5723.6,-0.008214496944207172,-0.0076288230806574875,-0.000585673863549685
2024-11-28,long_IM1000_short_IC500,1,6036.8,5723.6,6156.0,5822.4,0.019745560561887032,0.017261863163044122,0.00248369739884291
2024-11-29,short_IM1000_long_IC500,-1,6156.0,5822.4,6266.8,5912.0,0.017998700454840755,0.015388843088760762,-0.002609857366079993
2024-12-02,short_IM1000_long_IC500,-1,6266.8,5912.0,6265.4,5903.2,-0.00022339950213834392,-0.001488497970230096,-0.001265098468091752
2024-12-03,long_IM1000_short_IC500,1,6265.4,5903.2,6171.8,5860.0,-0.014939189836243427,-0.007318064778425226,-0.007621125057818201
2024-12-04,long_IM1000_short_IC500,1,6171.8,5860.0,6255.6,5878.0,0.013577886516089377,0.0030716723549488734,0.010506214161140504
2024-12-05,short_IM1000_long_IC500,-1,6255.6,5878.0,6333.6,5963.4,0.012468827930174564,0.014528751275944218,0.002059923345769654
2024-12-06,long_IM1000_short_IC500,1,6333.6,5963.4,6264.0,5922.6,-0.010989010989011061,-0.006841734580943615,-0.004147276408067446
2024-12-09,long_IM1000_short_IC500,1,6264.0,5922.6,6358.2,5991.4,0.015038314176245127,0.011616519771721734,0.003421794404523393
2024-12-10,long_IM1000_short_IC500,1,6358.2,5991.4,6430.2,6036.4,0.011323959611210688,0.007510765430450261,0.0038131941807604264
2024-12-11,short_IM1000_long_IC500,-1,6430.2,6036.4,6477.8,6093.0,0.007402569126932379,0.009376449539460596,0.0019738804125282172
2024-12-12,short_IM1000_long_IC500,-1,6477.8,6093.0,6359.0,5998.2,-0.01833955972706791,-0.015558838010832132,0.002780721716235779
2024-12-13,long_IM1000_short_IC500,1,6359.0,5998.2,6263.4,5908.0,-0.015033810347539034,-0.015037844686739299,4.03433920026508e-06
2024-12-16,short_IM1000_long_IC500,-1,6263.4,5908.0,6143.6,5850.8,-0.019126991729731313,-0.00968178740690584,0.009445204322825473
2024-12-17,short_IM1000_long_IC500,-1,6143.6,5850.8,6189.8,5888.6,0.007520020834689722,0.006460654953168721,-0.0010593658815210016
2024-12-18,long_IM1000_short_IC500,1,6189.8,5888.6,6218.0,5911.6,0.00455588225790815,0.0039058519851917772,0.0006500302727163731
2024-12-19,short_IM1000_long_IC500,-1,6218.0,5911.6,6141.2,5895.6,-0.012351238340302384,-0.0027065430678665514,0.009644695272435833
2024-12-20,long_IM1000_short_IC500,1,6141.2,5895.6,5987.0,5803.0,-0.025109099198853624,-0.01570662867223016,-0.009402470526623463
2024-12-23,short_IM1000_long_IC500,-1,5987.0,5803.0,6053.4,5879.2,0.011090696509103104,0.013131139066000275,0.0020404425568971707
2024-12-24,long_IM1000_short_IC500,1,6053.4,5879.2,6001.8,5828.4,-0.008524135196748883,-0.008640631378418862,0.00011649618166997833
2024-12-25,short_IM1000_long_IC500,-1,6001.8,5828.4,6052.8,5870.0,0.008497450764770598,0.0071374648273969665,-0.0013599859373736312
2024-12-26,short_IM1000_long_IC500,-1,6052.8,5870.0,6067.4,5887.8,0.002412106793550084,0.0030323679727428665,0.0006202611791927826
2024-12-27,long_IM1000_short_IC500,1,6067.4,5887.8,6057.8,5889.2,-0.0015822263242903922,0.0002377798158903488,-0.001820006140180741
2024-12-30,long_IM1000_short_IC500,1,6057.8,5889.2,5848.6,5693.0,-0.03453398923701667,-0.03331522108265972,-0.0012187681543569528
2024-12-31,short_IM1000_long_IC500,-1,5848.6,5693.0,5699.4,5534.6,-0.02551037855213223,-0.027823643070437276,-0.002313264518305047
2025-01-02,long_IM1000_short_IC500,1,5699.4,5534.6,5553.4,5428.8,-0.025616731585780927,-0.019116105951649698,-0.00650062563413123
2025-01-03,short_IM1000_long_IC500,-1,5553.4,5428.8,5527.2,5418.0,-0.00471783051824104,-0.0019893899204244114,0.002728440597816628
2025-01-06,long_IM1000_short_IC500,1,5527.2,5418.0,5599.0,5468.8,0.012990302503980367,0.009376153562200118,0.0036141489417802486
2025-01-07,short_IM1000_long_IC500,-1,5599.0,5468.8,5565.4,5448.2,-0.006001071619932241,-0.003766822703335393,0.002234248916596848
2025-01-08,long_IM1000_short_IC500,1,5565.4,5448.2,5561.2,5437.2,-0.0007546627376289194,-0.0020190154546455563,0.0012643527170166369
2025-01-09,short_IM1000_long_IC500,-1,5561.2,5437.2,5456.0,5365.6,-0.018916780550960244,-0.013168542632237101,0.0057482379187231425
2025-01-10,long_IM1000_short_IC500,1,5456.0,5365.6,5480.8,5385.6,0.00454545454545463,0.0037274489339496064,0.0008180056115050238
2025-01-13,long_IM1000_short_IC500,1,5480.8,5385.6,5747.6,5569.0,0.04867902495985987,0.0340537730243613,0.014625251935498573
2025-01-14,short_IM1000_long_IC500,-1,5747.6,5569.0,5702.4,5526.0,-0.007864151993875801,-0.007721314419105729,0.00014283757477007164
2025-01-15,long_IM1000_short_IC500,1,5702.4,5526.0,5720.4,5545.0,0.0031565656565657463,0.0034382917119073486,-0.00028172605534160233
2025-01-16,short_IM1000_long_IC500,-1,5720.4,5545.0,5778.0,5550.8,0.010069225928256875,0.0010459873760144678,-0.009023238552242407
2025-01-17,short_IM1000_long_IC500,-1,5778.0,5550.8,5816.4,5579.6,0.006645898234683312,0.005188441305757685,-0.0014574569289256267
2025-01-20,short_IM1000_long_IC500,-1,5816.4,5579.6,5845.6,5595.0,0.005020287463035622,0.0027600544841923647,-0.0022602329788432574
2025-01-21,short_IM1000_long_IC500,-1,5845.6,5595.0,5806.6,5572.6,-0.0066716846859176115,-0.004003574620196515,0.0026681100657210965
2025-01-22,short_IM1000_long_IC500,-1,5806.6,5572.6,5776.2,5540.2,-0.005235421761443981,-0.005814162150522328,-0.0005787403890783471
2025-01-23,long_IM1000_short_IC500,1,5776.2,5540.2,5920.0,5638.6,0.024895259859423202,0.017761091657340966,0.007134168202082236
2025-01-24,short_IM1000_long_IC500,-1,5920.0,5638.6,5790.6,5532.8,-0.021858108108108065,-0.018763522860284487,0.003094585247823578
2025-01-27,long_IM1000_short_IC500,1,5790.6,5532.8,5832.2,5567.8,0.007184056919835591,0.0063259109311741835,0.0008581459886614073
2025-02-05,long_IM1000_short_IC500,1,5832.2,5567.8,5988.6,5712.8,0.026816638661225634,0.026042602104960677,0.0007740365562649565
2025-02-06,short_IM1000_long_IC500,-1,5988.6,5712.8,6095.4,5807.6,0.017833884380322518,0.016594314521775733,-0.0012395698585467851
2025-02-07,short_IM1000_long_IC500,-1,6095.4,5807.6,6143.6,5844.0,0.007907602454309881,0.006267649287140964,-0.0016399531671689171
2025-02-10,long_IM1000_short_IC500,1,6143.6,5844.0,6133.2,5822.8,-0.0016928185428739528,-0.0036276522929500343,0.0019348337500760815
2025-02-11,long_IM1000_short_IC500,1,6133.2,5822.8,6223.0,5902.6,0.014641622643970509,0.013704746857182037,0.0009368757867884714
2025-02-12,short_IM1000_long_IC500,-1,6223.0,5902.6,6175.0,5873.0,-0.0077133215490921,-0.005014739267441559,0.002698582281650541
2025-02-13,long_IM1000_short_IC500,1,6175.0,5873.0,6205.2,5925.0,0.0048906882591093215,0.008854077983994513,-0.003963389724885191
2025-02-14,long_IM1000_short_IC500,1,6205.2,5925.0,6219.2,5909.4,0.0022561722426353015,-0.0026329113924051795,0.004889083635040481
2025-02-17,short_IM1000_long_IC500,-1,6219.2,5909.4,6110.2,5822.6,-0.017526369951119114,-0.014688462449656381,0.002837907501462733
2025-02-18,long_IM1000_short_IC500,1,6110.2,5822.6,6240.0,5913.4,0.02124316716310437,0.01559440799642764,0.005648759166676731
2025-02-19,long_IM1000_short_IC500,1,6240.0,5913.4,6254.4,5918.0,0.002307692307692344,0.0007778942740217509,0.001529798033670593
2025-02-20,long_IM1000_short_IC500,1,6254.4,5918.0,6399.0,6028.8,0.023119723714505103,0.01872254139912144,0.004397182315383663
2025-02-21,short_IM1000_long_IC500,-1,6399.0,6028.8,6366.6,5994.4,-0.005063291139240422,-0.005705944798301554,-0.000642653659061132
2025-02-24,long_IM1000_short_IC500,1,6366.6,5994.4,6355.4,5950.4,-0.001759180724405618,-0.007340184171893749,0.005581003447488131
2025-02-25,long_IM1000_short_IC500,1,6355.4,5950.4,6420.8,5997.0,0.010290461654655969,0.007831406292013954,0.0024590553626420153
2025-02-26,long_IM1000_short_IC500,1,6420.8,5997.0,6415.0,5982.4,-0.0009033142287565576,-0.002434550608637731,0.0015312363798811734
2025-02-27,long_IM1000_short_IC500,1,6415.0,5982.4,6230.4,5838.4,-0.028776305533904978,-0.024070607114201614,-0.0047056984197033636
2025-02-28,long_IM1000_short_IC500,1,6230.4,5838.4,6215.4,5847.2,-0.0024075500770416314,0.0015072622636338462,-0.0039148123406754776
2025-03-03,long_IM1000_short_IC500,1,6215.4,5847.2,6279.2,5896.4,0.01026482607716317,0.008414283759748287,0.0018505423174148827
2025-03-04,long_IM1000_short_IC500,1,6279.2,5896.4,6313.0,5905.8,0.005382851318639359,0.0015941930669562954,0.0037886582516830636
2025-03-05,short_IM1000_long_IC500,-1,6313.0,5905.8,6475.8,6020.0,0.02578805639157289,0.01933692302482304,-0.0064511333667498505
2025-03-06,long_IM1000_short_IC500,1,6475.8,6020.0,6452.8,5992.4,-0.0035516847339325253,-0.004584717607973521,0.0010330328740409955
2025-03-07,long_IM1000_short_IC500,1,6452.8,5992.4,6427.4,5961.2,-0.003936275725266669,-0.005206595020359139,0.0012703192950924702
2025-03-10,long_IM1000_short_IC500,1,6427.4,5961.2,6490.0,6011.0,0.009739552540685148,0.008354022679997408,0.0013855298606877398
2025-03-11,long_IM1000_short_IC500,1,6490.0,6011.0,6513.8,6019.0,0.003667180277349802,0.0013308933621694052,0.0023362869151803967
2025-03-12,short_IM1000_long_IC500,-1,6513.8,6019.0,6426.0,5967.8,-0.013479075194203105,-0.00850639641136397,0.004972678782839135
2025-03-13,long_IM1000_short_IC500,1,6426.0,5967.8,6562.8,6096.2,0.02128851540616239,0.021515466336003097,-0.00022695092984070797
2025-03-14,short_IM1000_long_IC500,-1,6562.8,6096.2,6543.4,6083.0,-0.002956055342232089,-0.0021652832912305575,0.0007907720510015315
2025-03-17,short_IM1000_long_IC500,-1,6543.4,6083.0,6577.0,6112.4,0.005134945135556457,0.004833141542002206,-0.0003018035935542507
2025-03-18,short_IM1000_long_IC500,-1,6577.0,6112.4,6550.0,6099.4,-0.004105215143682561,-0.002126824160722518,0.0019783909829600432
2025-03-19,long_IM1000_short_IC500,1,6550.0,6099.4,6534.2,6056.6,-0.00241221374045808,-0.007017083647571809,0.004604869907113729
2025-03-20,long_IM1000_short_IC500,1,6534.2,6056.6,6177.4,5913.6,-0.054605001377368345,-0.02361060661096981,-0.030994394766398536
2025-03-21,long_IM1000_short_IC500,1,6177.4,5913.6,6142.8,5903.8,-0.005601061935441964,-0.0016571969696970168,-0.003943864965744948
2025-03-24,short_IM1000_long_IC500,-1,6142.8,5903.8,6115.6,5895.2,-0.004427948166959683,-0.0014566889122260562,0.002971259254733627
2025-03-25,long_IM1000_short_IC500,1,6115.6,5895.2,6129.4,5895.8,0.0022565242985150835,0.00010177771746522346,0.00215474658104986
2025-03-26,long_IM1000_short_IC500,1,6129.4,5895.8,6143.4,5922.2,0.0022840734819069564,0.004477763831880255,-0.0021936903499732985
2025-03-27,long_IM1000_short_IC500,1,6143.4,5922.2,6078.4,5869.6,-0.010580460331412578,-0.008881834453412507,-0.0016986258780000707
2025-03-28,short_IM1000_long_IC500,-1,6078.4,5869.6,6049.0,5819.6,-0.0048367991576729885,-0.008518468038707927,-0.0036816688810349385
2025-03-31,short_IM1000_long_IC500,-1,6049.0,5819.6,6064.2,5850.6,0.0025128120350470518,0.005326826586019573,0.002814014550972521
2025-04-01,long_IM1000_short_IC500,1,6064.2,5850.6,6100.0,5868.6,0.005903499224959585,0.003076607527433106,0.002826891697526479
2025-04-02,short_IM1000_long_IC500,-1,6100.0,5868.6,6031.8,5822.4,-0.01118032786885248,-0.007872405684490436,0.0033079221843620443
2025-04-03,long_IM1000_short_IC500,1,6031.8,5822.4,5432.6,5236.2,-0.09934016379853439,-0.10068013190436931,0.001339968105834921
2025-04-07,short_IM1000_long_IC500,-1,5432.6,5236.2,5313.6,5271.0,-0.021904796966461748,0.006646041022115412,0.02855083798857716
2025-04-08,long_IM1000_short_IC500,1,5313.6,5271.0,5429.6,5387.2,0.02183077386329413,0.02204515272244345,-0.0002143788591493223
2025-04-09,short_IM1000_long_IC500,-1,5429.6,5387.2,5578.2,5509.0,0.027368498600265134,0.022609147609147673,-0.004759350991117461
2025-04-10,short_IM1000_long_IC500,-1,5578.2,5509.0,5672.2,5555.8,0.01685131404395679,0.008495189689598837,-0.008356124354357952
2025-04-11,long_IM1000_short_IC500,1,5672.2,5555.8,5693.0,5584.8,0.003667007510313569,0.0052197703301055665,-0.0015527628197919974
2025-04-14,long_IM1000_short_IC500,1,5693.0,5584.8,5680.4,5580.0,-0.0022132443351484676,-0.0008594757198109315,-0.0013537686153375361
2025-04-15,long_IM1000_short_IC500,1,5680.4,5580.0,5603.0,5540.4,-0.013625800999929494,-0.007096774193548483,-0.006529026806381011
2025-04-16,long_IM1000_short_IC500,1,5603.0,5540.4,5653.8,5551.2,0.009066571479564578,0.0019493177387914784,0.0071172537407731
2025-04-17,long_IM1000_short_IC500,1,5653.8,5551.2,5642.0,5400.0,-0.002087091867416624,-0.027237354085603127,0.025150262218186503
2025-04-18,short_IM1000_long_IC500,-1,5642.0,5400.0,5770.0,5499.8,0.02268699042892597,0.018481481481481543,-0.004205508947444425
2025-04-21,long_IM1000_short_IC500,1,5770.0,5499.8,5769.6,5486.0,-6.932409012128105e-05,-0.002509182152078293,0.002439858061957012
2025-04-22,long_IM1000_short_IC500,1,5769.6,5486.0,5820.0,5495.0,0.008735440931780358,0.0016405395552314683,0.00709490137654889
2025-04-23,short_IM1000_long_IC500,-1,5820.0,5495.0,5767.4,5478.0,-0.009037800687285324,-0.00309372156505916,0.005944079122226165
2025-04-24,long_IM1000_short_IC500,1,5767.4,5478.0,5786.6,5498.6,0.0033290564205710194,0.003760496531580948,-0.00043144011100992863
2025-04-25,short_IM1000_long_IC500,-1,5786.6,5498.6,5729.0,5471.0,-0.009954031728476198,-0.0050194594987815755,0.004934572229694623
2025-04-28,long_IM1000_short_IC500,1,5729.0,5471.0,5773.6,5487.2,0.0077849537441090355,0.0029610674465363473,0.004823886297572688
2025-04-29,long_IM1000_short_IC500,1,5773.6,5487.2,5801.4,5497.0,0.004815020091450517,0.0017859746318704683,0.0030290454595800487
2025-04-30,long_IM1000_short_IC500,1,5801.4,5497.0,5953.2,5622.0,0.026166097838452806,0.022739676187011115,0.003426421651441691
2025-05-06,short_IM1000_long_IC500,-1,5953.2,5622.0,5955.2,5620.2,0.0003359537727609663,-0.0003201707577374924,-0.0006561245304984586
2025-05-07,short_IM1000_long_IC500,-1,5955.2,5620.2,6018.8,5660.0,0.010679742074153786,0.007081598519625754,-0.0035981435545280327
2025-05-08,short_IM1000_long_IC500,-1,6018.8,5660.0,5945.2,5604.8,-0.012228351166345464,-0.009752650176678368,0.0024757009896670956
2025-05-09,long_IM1000_short_IC500,1,5945.2,5604.8,6037.0,5688.0,0.015441028056247141,0.014844419069369064,0.0005966089868780777
2025-05-12,short_IM1000_long_IC500,-1,6037.0,5688.0,5996.6,5654.6,-0.006692065595494401,-0.005872011251758069,0.0008200543437363317
2025-05-13,long_IM1000_short_IC500,1,5996.6,5654.6,6043.0,5697.8,0.007737718040222719,0.007639797686838978,9.792035338374028e-05
2025-05-14,short_IM1000_long_IC500,-1,6043.0,5697.8,5949.0,5623.0,-0.015555187820618932,-0.013127873916248367,0.002427313904370565
2025-05-15,long_IM1000_short_IC500,1,5949.0,5623.0,5933.8,5601.8,-0.0025550512691208116,-0.0037702294149030147,0.001215178145782203
2025-05-16,short_IM1000_long_IC500,-1,5933.8,5601.8,5975.4,5623.0,0.007010684552900326,0.0037844978399799167,-0.003226186712920409
2025-05-19,long_IM1000_short_IC500,1,5975.4,5623.0,6019.4,5650.8,0.007363523780834713,0.004943980081806965,0.0024195436990277486
2025-05-20,long_IM1000_short_IC500,1,6019.4,5650.8,6000.6,5655.6,-0.003123234873907532,0.0008494372478233814,-0.0039726721217309136
2025-05-21,long_IM1000_short_IC500,1,6000.6,5655.6,5950.0,5614.8,-0.008432490084325006,-0.007214088690855158,-0.0012184013934698479
2025-05-22,short_IM1000_long_IC500,-1,5950.0,5614.8,5872.0,5561.8,-0.013109243697479012,-0.009439338890076199,0.003669904807402813
2025-05-23,long_IM1000_short_IC500,1,5872.0,5561.8,5925.0,5594.6,0.009025885558583191,0.005897371354597558,0.003128514203985633
2025-05-26,short_IM1000_long_IC500,-1,5925.0,5594.6,5915.0,5578.0,-0.0016877637130802148,-0.0029671468916455668,-0.001279383178565352
2025-05-27,long_IM1000_short_IC500,1,5915.0,5578.0,5899.0,5568.0,-0.0027049873203719432,-0.0017927572606668551,-0.0009122300597050881
2025-05-28,short_IM1000_long_IC500,-1,5899.0,5568.0,6031.0,5668.6,0.022376674012544395,0.01806752873563222,-0.004309145276912174
2025-05-29,short_IM1000_long_IC500,-1,6031.0,5668.6,5966.0,5627.8,-0.01077764881445864,-0.007197544367215869,0.003580104447242771
2025-05-30,short_IM1000_long_IC500,-1,5966.0,5627.8,5998.0,5638.4,0.00536372779081451,0.0018835068765767904,-0.0034802209142377194
2025-06-03,long_IM1000_short_IC500,1,5998.0,5638.4,6054.0,5688.8,0.009336445481827216,0.008938706015891196,0.00039773946593602005
2025-06-04,short_IM1000_long_IC500,-1,6054.0,5688.8,6101.6,5723.6,0.007862570201519814,0.006117283082548219,-0.0017452871189715946
2025-06-05,short_IM1000_long_IC500,-1,6101.6,5723.6,6100.2,5725.4,-0.00022944801363589118,0.00031448738556139055,0.0005439353991972817
2025-06-06,short_IM1000_long_IC500,-1,6100.2,5725.4,6167.8,5766.4,0.011081603881839985,0.007161071715513279,-0.003920532166326707
2025-06-09,short_IM1000_long_IC500,-1,6167.8,5766.4,6113.8,5718.2,-0.008755147702584343,-0.008358768035516051,0.00039637966706829175
2025-06-10,long_IM1000_short_IC500,1,6113.8,5718.2,6144.0,5761.2,0.004939644738133353,0.007519848903501103,-0.00258020416536775
2025-06-11,long_IM1000_short_IC500,1,6144.0,5761.2,6156.8,5780.0,0.002083333333333437,0.0032632090536695024,-0.0011798757203360655
2025-06-12,short_IM1000_long_IC500,-1,6156.8,5780.0,6084.2,5729.0,-0.011791839916839963,-0.008823529411764675,0.002968310505075289
2025-06-13,short_IM1000_long_IC500,-1,6084.2,5729.0,6127.4,5756.2,0.007100358305118126,0.004747774480712064,-0.0023525838244060626
2025-06-16,short_IM1000_long_IC500,-1,6127.4,5756.2,6130.0,5748.4,0.00042432353037180626,-0.0013550606302769053,-0.0017793841606487115
2025-06-17,long_IM1000_short_IC500,1,6130.0,5748.4,6124.2,5738.0,-0.000946166394779846,-0.0018091990814834702,0.0008630326867036242
2025-06-18,short_IM1000_long_IC500,-1,6124.2,5738.0,6050.4,5677.8,-0.012050553541687159,-0.01049146043917737,0.0015590931025097898
2025-06-19,short_IM1000_long_IC500,-1,6050.4,5677.8,5787.8,5588.4,-0.04340208911807475,-0.015745535242523645,0.027656553875551104
2025-06-20,long_IM1000_short_IC500,1,5787.8,5588.4,5851.2,5625.8,0.01095407581464447,0.006692434328251506,0.004261641486392964
2025-06-23,long_IM1000_short_IC500,1,5851.2,5625.8,5995.0,5726.4,0.024576155318567272,0.017881901240712317,0.006694254077854955
2025-06-24,long_IM1000_short_IC500,1,5995.0,5726.4,6119.6,5834.2,0.02078398665554637,0.018825090807488065,0.0019588958480583063
2025-06-25,short_IM1000_long_IC500,-1,6119.6,5834.2,6097.8,5809.2,-0.003562324334923872,-0.004285077645606927,-0.0007227533106830553
2025-06-26,short_IM1000_long_IC500,-1,6097.8,5809.2,6110.8,5827.0,0.0021319164288760017,0.0030641052124216195,0.0009321887835456177
2025-06-27,short_IM1000_long_IC500,-1,6110.8,5827.0,6148.6,5863.0,0.006185769457354162,0.006178136262227518,-7.633195126643955e-06
2025-06-30,short_IM1000_long_IC500,-1,6148.6,5863.0,6133.4,5868.0,-0.0024721074716196334,0.0008528057308545556,0.003324913202474189
2025-07-01,long_IM1000_short_IC500,1,6133.4,5868.0,6117.0,5856.6,-0.0026738839795219516,-0.0019427402862984833,-0.0007311436932234683
2025-07-02,long_IM1000_short_IC500,1,6117.0,5856.6,6135.8,5874.0,0.003073401994441838,0.0029710070689477064,0.00010239492549413143
2025-07-03,short_IM1000_long_IC500,-1,6135.8,5874.0,6112.2,5874.2,-0.0038462792137945456,3.4048348655169036e-05,0.0038803275624497147
2025-07-04,long_IM1000_short_IC500,1,6112.2,5874.2,6111.6,5859.2,-9.81643270834276e-05,-0.0025535392053386285,0.002455374878255201
2025-07-07,long_IM1000_short_IC500,1,6111.6,5859.2,6235.8,5958.0,0.020322010602788154,0.01686237028945925,0.0034596403133289044
2025-07-08,short_IM1000_long_IC500,-1,6235.8,5958.0,6214.0,5930.0,-0.003495942782000716,-0.0046995636119503414,-0.0012036208299496254
2025-07-09,short_IM1000_long_IC500,-1,6214.0,5930.0,6231.6,5958.8,0.0028323141293853382,0.004856661045531174,0.002024346916145836
2025-07-10,long_IM1000_short_IC500,1,6231.6,5958.8,6319.8,6023.0,0.014153668399768948,0.010773981338524585,0.003379687061244363
2025-07-11,long_IM1000_short_IC500,1,6319.8,6023.0,6302.2,6008.4,-0.0027848982562740376,-0.002424041175493996,-0.00036085708078004153
2025-07-14,short_IM1000_long_IC500,-1,6302.2,6008.4,6277.4,6008.2,-0.00393513376281307,-3.3286731908610534e-05,0.0039018470309044595
2025-07-15,short_IM1000_long_IC500,-1,6277.4,6008.2,6298.0,6006.6,0.003281613406824535,-0.00026630271961647356,-0.0035479161264410086
2025-07-16,long_IM1000_short_IC500,1,6298.0,6006.6,6390.4,5978.0,0.014671324229914129,-0.004761429094662595,0.019432753324576724
2025-07-17,short_IM1000_long_IC500,-1,6390.4,5978.0,6413.6,6000.8,0.003630445668502791,0.0038139846102376307,0.00018353894173483987
2025-07-18,long_IM1000_short_IC500,1,6413.6,6000.8,6463.2,6055.6,0.007733566171884698,0.009132115717904288,-0.0013985495460195896
2025-07-21,long_IM1000_short_IC500,1,6463.2,6055.6,6515.4,6129.4,0.008076494615670171,0.01218706651694279,-0.004110571901272619
2025-07-22,long_IM1000_short_IC500,1,6515.4,6129.4,6500.0,6120.0,-0.0023636307824538294,-0.001533592194994604,-0.0008300385874592253
2025-07-23,short_IM1000_long_IC500,-1,6500.0,6120.0,6618.6,6226.0,0.0182461538461538,0.017320261437908435,-0.0009258924082453657
2025-07-24,long_IM1000_short_IC500,1,6618.6,6226.0,6605.8,6216.0,-0.0019339437343245391,-0.0016061676839062011,-0.000327776050418338
2025-07-25,long_IM1000_short_IC500,1,6605.8,6216.0,6602.0,6222.0,-0.0005752520512277703,0.0009652509652509078,-0.0015405030164786782
2025-07-28,short_IM1000_long_IC500,-1,6602.0,6222.0,6662.0,6263.0,0.009088155104513884,0.006589521054323422,-0.0024986340501904625
2025-07-29,short_IM1000_long_IC500,-1,6662.0,6263.0,6604.2,6215.4,-0.00867607325127595,-0.007600191601468964,0.0010758816498069868
2025-07-30,short_IM1000_long_IC500,-1,6604.2,6215.4,6538.0,6124.0,-0.010023924169467846,-0.014705409145026827,-0.0046814849755589805
2025-07-31,short_IM1000_long_IC500,-1,6538.0,6124.0,6542.8,6104.0,0.0007341694707863056,-0.003265839320705455,-0.00400000879149176
2025-08-01,long_IM1000_short_IC500,1,6542.8,6104.0,6642.6,6169.0,0.015253408326710405,0.010648754914809988,0.004604653411900417
2025-08-04,long_IM1000_short_IC500,1,6642.6,6169.0,6682.0,6198.6,0.005931412398759495,0.004798184470740763,0.0011332279280187318
2025-08-05,short_IM1000_long_IC500,-1,6682.0,6198.6,6762.6,6263.2,0.012062256809338479,0.010421708127641649,-0.0016405486816968295
2025-08-06,long_IM1000_short_IC500,1,6762.6,6263.2,6750.0,6226.4,-0.0018631887143998327,-0.005875590752331128,0.004012402037931295
